Program ,comp,region,season,sm,em,dow,min_days,max_events,max_days,min_dur,max_dur,start_time,end_time,events_daily,max_consec,max_hours,notif_type,notif_time,notif_delt,base_method,hist_pres,pay_function,elig
Interruptible Power at Secondary Voltage (Alaska),Chugach,west,year_round,1,12,any ,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"n/a (power company interrupts operators service itself, the operator does not choose how much to reduce load by)",n/a,demand charge is eliminated  as customers are willing to have their load interrupted at any time ,Must have peak loads of at least 100kW and no larger than 10 MW
Peak Solutions Program (Arizona),,west,,,,,,,,,,,,,,,,,,,,,
Interruptible Service Program (Arizona),Tuscon Electric Power,west,summer,5,9,any ,n/a,n/a,n/a,1,6,16,21,2,n/a,120,day_of,n/a,1,n/a,n/a,Customers receive a monthly billing credit. This is calculated by multiplying the Market Value Capacity Price (MVCP) for the 5 summer months x the customer's nominated interruptible load.,Must have a load of at least 3000 kW and be willing to shed at least 1000 kW
Smart Demand Response Program (Arizona),Tuscon Electric Power,west,,,,,,,,,,,,,,,,,,Average hourly load from 10 pervious weekdays/ non-holidays during which a DR event occurred,,,
Base Interruptible Program (15) (California),"PG&E, SCE, and SDG&E",west ,year_round,1,12,any ,n/a,n/a,10,n/a,6,,n/a,1,n/a,180,day_of,n/a,0.25,Use at average monthly demand during on-peak hours (excluding during DR events) for summer. Average monthly demand during assessment hours for winter. Average partial-peak hours (excluding DR events) for partial-peak hours,yes,"Monthly payment with a payment structure that depends on the season, the range of load reduction (kW), and the notification time. Summer season has higher incentives and shorter notification time also has higher incentives. The penalty for failing to reduce load is an increase in excess energy charge. ",Must have at least 100kW peak demand (during summer peak or winter partial-peak). Also must be enrolled in a PG&E non-residential electric demand time-of-use program. 
Base Interruptible Program (30) (California),"PG&E, SCE, and SDG&E",west ,year_round,1,12,any ,n/a,n/a,10,n/a,6,,n/a,1,n/a,180,day_of,n/a,0.5,Use at average monthly demand during on-peak hours (excluding during DR events) for summer. Average monthly demand during assessment hours for winter. Average partial-peak hours (excluding DR events) for partial-peak hours,yes,"Monthly payment with a payment structure that depends on the season, the range of load reduction (kW), and the notification time. Summer season has higher incentives and shorter notification time also has higher incentives. The penalty for failing to reduce load is an increase in excess energy charge. ",Must have at least 100kW peak demand (during summer peak or winter partial-peak). Also must be enrolled in a PG&E non-residential electric demand time-of-use program. 
Emergency Load Reduction Program (day of) (California),"PG&E, SCE, and SDG&E",west ,summer,5,10,any ,n/a,,n/a,1,5,16,21,1,n/a,60,day_of,n/a,n/a,Average hourly power usage for 10 previous weekdays,yes,Fixed rate of $2 per kWh reduced for non-residential customers. (no penalty),All customers eligible
Emergency Load Reduction Program (day ahead) (California),"PG&E, SCE, and SDG&E",west ,summer,5,10,any ,n/a,,n/a,1,5,16,21,1,n/a,60,day_ahead,15,25,Average hourly power usage for 10 previous weekdays,yes,Fixed rate of $2 per kWh reduced for non-residential customers. (no penalty),All customers eligible
"Reliability Demand Response Resource Real Time (FMM, summer) (California)",CAISO,west,summer,6,9,any ,n/a,15,,1,4,,,,,96,day_of,n/a,0.25,Average hourly power usage for 10 previous weekdays,n/a,Dependent on the ISO market ,Must curtail at least 500kW of energy 
"Reliability Demand Response Resource Real Time (RTD, summer) (California)",CAISO,west,summer,6,9,any ,n/a,15,,1,4,,,,,96,day_of,n/a,0.083,Average hourly power usage for 10 previous weekdays,n/a,Dependent on the ISO market ,Must curtail at least 500kW of energy 
Reliability Demand Response Resource Day Ahead (Summer)(California),CAISO,west,summer,6,9,any ,n/a,,,,,,,,,,day_ahead,n/a,n/a,Average hourly power usage for 10 previous weekdays,n/a,Dependent on the ISO market ,Must curtail at least 500kW of energy 
"Reliability Demand Response Resource Real Time (FMM,  winter) (California)",CAISO,west,winter,10,5,any ,n/a,15,,1,4,,,,,96,day_of,n/a,0.25,Average hourly power usage for 10 previous weekdays,n/a,Dependent on the ISO market ,Must curtail at least 500kW of energy 
"Reliability Demand Response Resource Real Time (RTD, winter) (California)",CAISO,west,winter,10,5,any ,n/a,15,,1,4,,,,,96,day_of,n/a,0.083,Average hourly power usage for 10 previous weekdays,n/a,Dependent on the ISO market ,Must curtail at least 500kW of energy 
Reliability Demand Response Resource Day Ahead (Winter) (California),CAISO,west,winter,10,5,any ,n/a,,,,,,,,,,day_ahead,n/a,n/a,Average hourly power usage for 10 previous weekdays,n/a,Dependent on the ISO market ,Must curtail at least 500kW of energy 
Optional Binding Mandatory Curtailment Plan (California),PG&E and SCE,west ,year_round,1,12,any ,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,day_of,n/a,0.25,"Average energy usage 10 days prior to event day or ""day-of-adjustment"" of baseline based on that morning's energy usage",n/a,"No payment incentive, but penalty is as follows: penalty is $6.00 per KWH times the average total load on the applicable circuit less than the required maximum load level, which is measured during each half-hour of the rotating outage",Must be able to reduce load by 15% of baseline 
Scheduled Load Reduction Program (California),SCE,west,summer,6,9,weekdays,n/a,n/a,n/a,n/a,n/a,8,20,n/a,n/a,n/a,prescheduled,n/a,n/a,Average hourly power usage for 10 previous weekdays or day-of adjustment ,n/a,$0.10 per kWh billing credit,Must have at least 100kW monthly average demand and willing to reduce load by 15% 
PowerDirect® Automated Demand Response Program (day of) (California),SMUD,west ,summer,6,9,weekdays,8,12,n/a,1,4,14,18,n/a,3,n/a,day_of,n/a,0.5,Average hourly load from 10 pervious weekdays/ non-holidays during which a DR event occurred,,"$175 per kW measured by the average of the two consecutive hours with the highest reduction of load during an event. If the second hour is less than 50% of the first hour, use a four hour average. ",Demand should be at least 300kW and be willing to reduce by 50kW and 5% of peak demand 
PowerDirect® Automated Demand Response Program (day ahead) (California),SMUD,west ,summer,6,9,any ,8,12,n/a,1,4,14,18,n/a,3,n/a,day_ahead,n/a,n/a,Average hourly load from 10 pervious weekdays/ non-holidays during which a DR event occurred,,"$175 per kW measured by the average of the two consecutive hours with the highest reduction of load during an event. If the second hour is less than 50% of the first hour, use a four hour average. ",Demand should be at least 300kW and be willing to reduce by 50kW and 5% of peak demand 
LADWP Demand Response Program (day ahead) (California),LADWP,west,summer,6,10,weekdays,n/a,12,n/a,n/a,4,13,18,1,n/a,n/a,day_ahead,12,25,Average of the three highest energy usage days over the past 10 weekdays,,"Event incentive is the same for both day ahead and day of program and determined by monthly performance and made based on 6 events per season each 4 hours in duration. For day of program, $12/kw payment made monthly. Customers also receive $0.25 per kWh curtailed. ",Must be able to reduce load by at least 100kW
LADWP Demand Response Program (day of)  (California),LADWP,west,summer,6,10,weekdays,n/a,12,n/a,n/a,4,13,18,1,n/a,n/a,day_of,n/a,2,Average of the three highest energy usage days over the past 10 weekdays,,"Event incentive is the same for both day ahead and day of program and determined by monthly performance and made based on 6 events per season each 4 hours in duration. For day ahead program, $8/kw payment made monthly. Customers also receive $0.25 per kWh curtailed. ",Must be able to reduce load by at least 100kW
"Interruptible Service Option Credit 40hr (unconstrained, summer) (Colorado)",Xcel Energy,west,summer,6,9,weekdays,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,40,day_of,n/a,0.167,Median maximum hourly demands daily from noon to 8pm on weekdays of June 1st through September 30th the previous year ,yes,"Billing credit rate differs between season, constrained vs. unconstrained, and secondary vs. primary vs. transimssion (not sure what that means) ",Must have at least 300 kW of interruptible demand 
"Interruptible Service Option Credit 40hr (constrained, summer) (Colorado)",Xcel Energy,west,summer,6,9,weekdays,n/a,n/a,n/a,n/a,4,n/a,n/a,1,n/a,40,day_of,n/a,0.167,Median maximum hourly demands daily from noon to 8pm on weekdays of June 1st through September 30th the previous year ,yes,"Billing credit rate differs between season, constrained vs. unconstrained, and secondary vs. primary vs. transimssion (not sure what that means) ",Must have at least 300 kW of interruptible demand 
"Interruptible Service Option Credit 80hr (unconstrained, summer) (Colorado)",Xcel Energy,west,summer ,6,9,weekdays,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,80,day_of,n/a,0.167,Median maximum hourly demands daily from noon to 8pm on weekdays of June 1st through September 30th the previous year ,yes,"Billing credit rate differs between season, constrained vs. unconstrained, and secondary vs. primary vs. transimssion (not sure what that means) ",Must have at least 300 kW of interruptible demand 
"Interruptible Service Option Credit 80hr (constrained, summer) (Colorado)",Xcel Energy,west,summer,6,9,weekdays,n/a,n/a,n/a,n/a,4,n/a,n/a,1,n/a,80,day_of,n/a,0.167,Median maximum hourly demands daily from noon to 8pm on weekdays of June 1st through September 30th the previous year ,yes,"Billing credit rate differs between season, constrained vs. unconstrained, and secondary vs. primary vs. transimssion (not sure what that means) ",Must have at least 300 kW of interruptible demand 
"Interruptible Service Option Credit 160hr (unconstrained, summer) (Colorado)",Xcel Energy,west,summer,6,9,weekdays,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,160,day_of,n/a,0.167,Median maximum hourly demands daily from noon to 8pm on weekdays of June 1st through September 30th the previous year ,yes,"Billing credit rate differs between season, constrained vs. unconstrained, and secondary vs. primary vs. transimssion (not sure what that means) ",Must have at least 300 kW of interruptible demand 
"Interruptible Service Option Credit 160hr (constrained, summer) (Colorado)",Xcel Energy,west,summer,6,9,weekdays,n/a,n/a,n/a,n/a,4,n/a,n/a,1,n/a,160,day_of,n/a,0.167,Median maximum hourly demands daily from noon to 8pm on weekdays of June 1st through September 30th the previous year ,yes,"Billing credit rate differs between season, constrained vs. unconstrained, and secondary vs. primary vs. transimssion (not sure what that means) ",Must have at least 300 kW of interruptible demand 
"Interruptible Service Option Credit 40hr (unconstrained, winter) (Colorado)",Xcel Energy,west,winter ,10,5,weekdays,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,40,day_of,n/a,0.167,Median maximum hourly demands daily from noon to 8pm on weekdays of June 1st through September 30th the previous year ,yes,"Billing credit rate differs between season, constrained vs. unconstrained, and secondary vs. primary vs. transimssion (not sure what that means) ",Must have at least 300 kW of interruptible demand 
"Interruptible Service Option Credit 40hr (constrained, winter) (Colorado)",Xcel Energy,west,winter ,10,5,weekdays,n/a,n/a,n/a,n/a,4,n/a,n/a,1,n/a,40,day_of,n/a,0.167,Median maximum hourly demands daily from noon to 8pm on weekdays of June 1st through September 30th the previous year ,yes,"Billing credit rate differs between season, constrained vs. unconstrained, and secondary vs. primary vs. transimssion (not sure what that means) ",Must have at least 300 kW of interruptible demand 
"Interruptible Service Option Credit 80hr (unconstrained, winter) (Colorado)",Xcel Energy,west,winter ,10,5,weekdays,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,80,day_of,n/a,0.167,Median maximum hourly demands daily from noon to 8pm on weekdays of June 1st through September 30th the previous year ,yes,"Billing credit rate differs between season, constrained vs. unconstrained, and secondary vs. primary vs. transimssion (not sure what that means) ",Must have at least 300 kW of interruptible demand 
"Interruptible Service Option Credit 80hr (constrained, winter) (Colorado)",Xcel Energy,west,winter ,10,5,weekdays,n/a,n/a,n/a,n/a,4,n/a,n/a,1,n/a,80,day_of,n/a,0.167,Median maximum hourly demands daily from noon to 8pm on weekdays of June 1st through September 30th the previous year ,yes,"Billing credit rate differs between season, constrained vs. unconstrained, and secondary vs. primary vs. transimssion (not sure what that means) ",Must have at least 300 kW of interruptible demand 
"Interruptible Service Option Credit 160hr (unconstrained, winter) (Colorado)",Xcel Energy,west,winter ,10,5,weekdays,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,160,day_of,n/a,0.167,Median maximum hourly demands daily from noon to 8pm on weekdays of June 1st through September 30th the previous year ,yes,"Billing credit rate differs between season, constrained vs. unconstrained, and secondary vs. primary vs. transimssion (not sure what that means) ",Must have at least 300 kW of interruptible demand 
