Program ,comp,region,season,dow,min_days,max_events,max_days,min_dur,max_dur,start_time,end_time,events_daily,max_consec,max_hours,notif_type,notif_time,notif_delt,base_method,hist_pres,pay_function,elig
Interruptible Power at Secondary Voltage (Alaska),Chugach,west,year_round,any ,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"n/a (power company interrupts operators service itself, the operator does not choose how much to reduce load by)",n/a,demand_charge_elimination,Must have peak loads of at least 100kW and no larger than 10 MW
Peak Solutions Program (Arizona),,west,,,,,,,,,,,,,,,,,,,
Interruptible Service Program (Arizona),Tuscon Electric Power,west,summer,any ,n/a,n/a,n/a,1,6,16,21,2,n/a,120,day_of,n/a,1,n/a,n/a,billing_credits,Must have a load of at least 3000 kW and be willing to shed at least 1000 kW
Smart Demand Response Program (Arizona),Tuscon Electric Power,west,,,,,,,,,,,,,,,,Average hourly load from 10 pervious weekdays/ non-holidays during which a DR event occurred,,,
Base Interruptible Program (15) (California),"PG&E, SCE, and SDG&E",west ,year_round,any ,n/a,n/a,10,n/a,6,,n/a,1,n/a,180,day_of,n/a,0.25,Use at average monthly demand during on-peak hours (excluding during DR events) for summer. Average monthly demand during assessment hours for winter. Average partial-peak hours (excluding DR events) for partial-peak hours,yes,monthly_payment,Must have at least 100kW peak demand (during summer peak or winter partial-peak). Also must be enrolled in a PG&E non-residential electric demand time-of-use program. 
Base Interruptible Program (30) (California),"PG&E, SCE, and SDG&E",west ,year_round,any ,n/a,n/a,10,n/a,6,,n/a,1,n/a,180,day_of,n/a,0.5,Use at average monthly demand during on-peak hours (excluding during DR events) for summer. Average monthly demand during assessment hours for winter. Average partial-peak hours (excluding DR events) for partial-peak hours,yes,monthly_payment,Must have at least 100kW peak demand (during summer peak or winter partial-peak). Also must be enrolled in a PG&E non-residential electric demand time-of-use program. 
Emergency Load Reduction Program (day of) (California),"PG&E, SCE, and SDG&E",west ,summer,any ,n/a,,n/a,1,5,16,21,1,n/a,60,day_of,n/a,n/a,Average hourly power usage for 10 previous weekdays,yes,proportional_compensation,All customers eligible
Emergency Load Reduction Program (day ahead) (California),"PG&E, SCE, and SDG&E",west ,summer,any ,n/a,,n/a,1,5,16,21,1,n/a,60,day_ahead,15,25,Average hourly power usage for 10 previous weekdays,yes,proportional_compensation,All customers eligible
Reliability Demand Response Resource Real Time (FMM) (California),CAISO,west,summer_winter,any ,n/a,30,,1,4,,,,,96,day_of,n/a,0.25,Average hourly power usage for 10 previous weekdays,n/a,,Must curtail at least 500kW of energy 
Reliability Demand Response Resource Real Time (RTD) (California),CAISO,west,summer_winter,any ,n/a,30,,1,4,,,,,96,day_of,n/a,0.083,Average hourly power usage for 10 previous weekdays,n/a,,Must curtail at least 500kW of energy 
Reliability Demand Response Resource Day Ahead (California),CAISO,west,summer_winter,any ,n/a,,,,,,,,,,day_ahead,n/a,n/a,Average hourly power usage for 10 previous weekdays,n/a,,Must curtail at least 500kW of energy 
Optional Binding Mandatory Curtailment Plan (California),PG&E and SCE,west ,year_round,any ,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,day_of,n/a,0.25,"Average energy usage 10 days prior to event day or ""day-of-adjustment"" of baseline based on that morning's energy usage",n/a,rotating_outage_exemption_and_penalty ,Must be able to reduce load by 15% of baseline 
Scheduled Load Reduction Program (California),SCE,west,summer,weekdays,n/a,n/a,n/a,n/a,n/a,8,20,n/a,n/a,n/a,prescheduled,n/a,n/a,Average hourly power usage for 10 previous weekdays or day-of adjustment ,n/a,billing_credits,Must have at least 100kW monthly average demand and willing to reduce load by 15% 
PowerDirect® Automated Demand Response Program (day of) (California),SMUD,west ,summer,weekdays,8,12,n/a,1,4,14,18,n/a,3,n/a,day_of,n/a,0.5,Average hourly load from 10 pervious weekdays/ non-holidays during which a DR event occurred,,proportional_to_highest_load_reduction_hours,Demand should be at least 300kW and be willing to reduce by 50kW and 5% of peak demand 
PowerDirect® Automated Demand Response Program (day ahead) (California),SMUD,west ,summer,any ,8,12,n/a,1,4,14,18,n/a,3,n/a,day_ahead,n/a,n/a,Average hourly load from 10 pervious weekdays/ non-holidays during which a DR event occurred,,proportional_to_highest_load_reduction_hours,Demand should be at least 300kW and be willing to reduce by 50kW and 5% of peak demand 
LADWP Demand Response Program (day ahead) (California),LADWP,west,summer,weekdays,n/a,12,n/a,n/a,4,13,18,1,n/a,n/a,day_ahead,12,25,Average of the three highest energy usage days over the past 10 weekdays,,event_and_capacity_incentive,Must be able to reduce load by at least 100kW
LADWP Demand Response Program (day of)  (California),LADWP,west,summer,weekdays,n/a,12,n/a,n/a,4,13,18,1,n/a,n/a,day_of,n/a,2,Average of the three highest energy usage days over the past 10 weekdays,,event_and_capacity_incentive,Must be able to reduce load by at least 100kW
Interruptible Service Option Credit 40hr (unconstrained) (Colorado),Xcel Energy,west,summer_winter ,weekdays,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,40,day_of,n/a,0.167,Median maximum hourly demands daily from noon to 8pm on weekdays of June 1st through September 30th the previous year ,yes,billing_credits,Must have at least 300 kW of interruptible demand 
Interruptible Service Option Credit 40hr (constrained) (Colorado),Xcel Energy,west,summer_winter ,weekdays,n/a,n/a,n/a,n/a,4,n/a,n/a,1,n/a,40,day_of,n/a,0.167,Median maximum hourly demands daily from noon to 8pm on weekdays of June 1st through September 30th the previous year ,yes,billing_credits,Must have at least 300 kW of interruptible demand 
Interruptible Service Option Credit 80hr (unconstrained) (Colorado),Xcel Energy,west,summer_winter ,weekdays,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,80,day_of,n/a,0.167,Median maximum hourly demands daily from noon to 8pm on weekdays of June 1st through September 30th the previous year ,yes,billing_credits,Must have at least 300 kW of interruptible demand 
Interruptible Service Option Credit 80hr (constrained) (Colorado),Xcel Energy,west,summer_winter ,weekdays,n/a,n/a,n/a,n/a,4,n/a,n/a,1,n/a,80,day_of,n/a,0.167,Median maximum hourly demands daily from noon to 8pm on weekdays of June 1st through September 30th the previous year ,yes,billing_credits,Must have at least 300 kW of interruptible demand 
Interruptible Service Option Credit 160hr (unconstrained) (Colorado),Xcel Energy,west,summer_winter ,weekdays,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,160,day_of,n/a,0.167,Median maximum hourly demands daily from noon to 8pm on weekdays of June 1st through September 30th the previous year ,yes,billing_credits,Must have at least 300 kW of interruptible demand 
Interruptible Service Option Credit 160hr (constrained) (Colorado),Xcel Energy,west,summer_winter ,weekdays,n/a,n/a,n/a,n/a,4,n/a,n/a,1,n/a,160,day_of,n/a,0.167,Median maximum hourly demands daily from noon to 8pm on weekdays of June 1st through September 30th the previous year ,yes,billing_credits,Must have at least 300 kW of interruptible demand 
Peak Partner Rewards (Colorado),Xcel Energy,west ,summer ,weekdays,n/a,15,n/a,n/a,4,12,20,1,n/a,60,day_of,n/a,1,"Average of the measured demand during 15 minutes of the last 5 highest energy consumption days within the last 10 non-holiday, non-weekend, non-event days. ",n/a,billing_credits,Must have at least 25 kW of interruptible demand each month between June and September 
